id,firstname,lastname,experience,specialization_id,department_id,timetable_id
1,Cam,Palocz,19,4,2,2
2,Catrina,Shanley,17,6,9,1
3,Ada,Rossner,15,4,9,4
4,Giustina,Travax,8,2,8,2
5,Olwen,Claudine,5,3,8,3
6,Josephine,Zina,1,3,8,4
7,Tobe,Jagir,2,5,3,4
8,Roslyn,Belanger,10,6,9,3
9,Sadie,Elbertina,1,6,10,1
10,Marcy,Ingra,2,3,2,1
11,Mariele,Catie,19,5,5,4
12,Trixi,Vale,4,2,6,4
13,Oona,Han,18,4,7,3
14,Diena,Narton,1,7,11,3
15,Carlie,Afton,15,7,11,1
16,Barbara,Melan,15,7,5,1
17,Chandra,Goth,12,3,5,2
18,Roz,Lymann,2,6,9,1
19,Olivette,Dalli,15,7,1,4
20,Gilda,Read,1,6,2,4
21,Belinda,Hertzfeld,18,5,9,1
22,Kalina,Lea,15,4,10,1
23,Jasmina,Hermes,17,5,10,3
24,Marti,Aldric,13,4,11,3
25,Olwen,Francyne,4,5,6,1
26,Evaleen,Emanuel,3,3,10,2
27,Candy,Dudley,9,2,6,3
28,Harrietta,Voletta,9,5,3,3
29,Brynna,Faust,19,4,4,2
30,Renae,Ummersen,3,3,8,2
31,Tabbatha,Guthrie,2,3,10,1
32,Heida,Barrus,11,4,1,4
33,Ardenia,Mandler,9,6,2,1
34,Allis,Fancie,2,2,9,4
35,Brana,Brittani,1,3,3,4
36,Mariann,Santoro,2,4,5,3
37,Caressa,Bevin,19,1,8,3
38,Aubrie,Dudley,17,7,5,3
39,Mary,Stuart,4,3,4,1
40,Raf,Dituri,4,3,1,2
41,Melisent,Even,14,7,3,2
42,Annice,Lunsford,13,7,8,3
43,Averyl,Alice,20,7,11,2
44,Dulcinea,Burkle,13,6,9,2
45,Ardys,Callista,12,6,7,2
46,Florencia,Helve,1,1,2,3
47,Sashenka,Pearse,6,2,9,1
48,Silvana,McAdams,9,2,2,4
49,Lorie,Orpah,3,5,8,2
50,Ivett,Zeeba,18,6,6,2
